Time (sec),Accel. Pedal Pos. (%),Actual AFR (AFR),Airflow Mass (lb/min),Boost Pressure (PSI),Charge Air Temp. (� F),Comm. EQ Ratio (AFR),Coolant Temp. (� F),ETC Angle Actual (�),Engine RPM (RPM),FRP Actual (PSI),Gear Current (Gear),Ign Corr. Cyl1 (�),Ign Corr. Cyl2 (�),Ign Corr. Cyl3 (�),Ign Corr. Cyl4 (�),Ign Timing Cyl1 (�),LTFT (%),Load Actual (%),Load Des. TQ Ctl (%),Oct Adj Ratio Lrn (Mult),STFT (%),VCT-E Angle Act. (�),VCT-I Angle Act. (�),WGDC Actual (%),AP Info:[AP3-FOR-001 v1.7.3.0-13364][USDM 2016 Focus ST (50S)][Reflash: Stage1 93 v401.ptm]
206.847,24,14.70,4.31,-2.68,53.1,15.14,178.5,12.74,2548,1284,6,0.00,0.00,0.00,0.00,25.97,7.81,0.618,0.620,-1.00,-1.56,-0.1,-16.9,53.18,0
206.918,24,14.70,4.31,-2.67,53.1,15.14,178.5,12.69,2550,1199,6,0.00,0.00,0.00,0.00,25.87,7.81,0.628,0.619,-1.00,-1.56,0.0,-18.0,53.74,0
206.995,24,14.70,4.34,-2.69,53.1,15.14,178.5,12.55,2554,1234,6,0.00,0.00,0.00,0.00,25.85,7.81,0.630,0.618,-1.00,-2.34,-0.1,-18.3,52.13,0
207.059,24,14.70,4.34,-2.69,53.1,14.85,178.5,12.52,2548,1220,6,0.00,0.00,0.00,0.00,25.85,7.81,0.630,0.619,-1.00,-2.34,0.0,-18.9,53.29,0
207.145,24,14.70,4.37,-2.70,53.1,14.70,178.5,12.46,2546,1273,6,0.00,0.00,0.00,0.00,25.82,7.81,0.633,0.620,-1.00,-1.56,-0.1,-18.9,53.47,0
207.222,24,14.55,4.37,-2.73,53.1,14.70,178.5,12.33,2545,1326,6,0.00,0.00,0.00,0.00,25.81,7.81,0.634,0.619,-1.00,-1.56,-0.1,-19.2,52.40,0
207.300,24,14.55,4.35,-2.74,53.2,14.85,178.5,12.30,2557,1280,6,0.00,0.00,0.00,0.00,25.83,7.81,0.632,0.619,-1.00,-1.56,0.0,-19.2,51.89,0
207.368,24,14.55,4.36,-2.77,53.2,14.85,178.7,12.28,2552,1256,6,0.00,0.00,0.00,0.00,25.85,7.81,0.632,0.619,-1.00,-2.34,-0.1,-19.6,52.71,0
207.442,24,14.55,4.35,-2.77,53.2,14.85,178.7,12.23,2557,1302,6,0.00,0.00,0.00,0.00,25.86,7.81,0.632,0.619,-1.00,-2.34,0.0,-19.6,55.16,0
207.516,24,14.55,4.35,-2.77,53.2,14.85,178.7,12.21,2553,1266,6,0.00,0.00,0.00,0.00,25.86,7.81,0.632,0.620,-1.00,-2.34,-0.1,-19.6,56.08,0
207.596,24,14.55,4.36,-2.79,53.2,15.14,178.7,12.21,2538,1227,6,0.00,0.00,0.00,0.00,25.84,7.81,0.632,0.620,-1.00,-2.34,0.0,-19.6,53.65,0
207.659,24,14.55,4.32,-2.92,53.2,15.14,178.7,12.02,2552,1188,6,0.00,0.00,0.00,0.00,25.84,7.81,0.632,0.610,-1.00,-3.12,-0.1,-19.8,54.85,0
207.768,24,14.70,4.30,-2.79,53.2,15.29,178.7,12.09,2557,1238,6,0.00,0.00,0.00,0.00,25.91,7.81,0.627,0.611,-1.00,-3.12,0.0,-19.6,56.01,0
207.820,24,14.70,4.30,-2.65,53.2,15.29,178.7,12.44,2559,1287,6,0.00,0.00,0.00,0.00,25.94,7.81,0.624,0.637,-1.00,-3.12,-0.1,-20.0,54.20,0
207.906,24,14.70,4.43,-2.55,53.6,15.29,178.7,12.50,2561,1263,6,0.00,0.00,0.00,0.00,25.80,7.81,0.641,0.640,-1.00,-3.12,0.0,-19.9,54.07,0
207.961,24,14.85,4.46,-2.52,53.6,15.29,178.7,12.51,2554,1305,6,0.00,0.00,0.00,0.00,25.74,7.81,0.641,0.640,-1.00,-3.12,-0.1,-19.8,53.78,0
208.049,24,14.85,4.46,-2.51,53.6,14.85,178.7,12.51,2559,1277,6,0.00,0.00,0.00,0.00,25.69,7.81,0.646,0.641,-1.00,-3.12,-0.1,-19.8,55.15,0
208.117,24,14.70,4.46,-2.55,53.6,14.85,178.7,12.46,2558,1273,6,0.00,0.00,0.00,0.00,25.71,7.81,0.647,0.640,-1.00,-2.34,-0.1,-19.8,51.26,0
208.207,24,14.70,4.47,-2.59,53.6,14.85,178.7,12.37,2562,1241,6,0.00,0.00,0.00,0.00,25.72,7.81,0.647,0.640,-1.00,-2.34,-0.1,-19.9,49.58,0
208.262,24,14.70,4.42,-2.61,53.8,14.85,178.7,12.24,2560,1280,6,0.00,0.00,0.00,0.00,25.76,7.81,0.647,0.630,-1.00,-2.34,-0.1,-19.8,53.08,0
208.339,24,14.55,4.42,-2.66,53.8,15.14,178.7,12.21,2563,1241,6,0.00,0.00,0.00,0.00,25.77,7.81,0.640,0.628,-1.00,-2.34,-0.1,-19.9,53.19,0
208.415,24,14.70,4.42,-2.71,53.8,15.29,178.7,12.16,2563,1210,6,0.00,0.00,0.00,0.00,25.80,7.81,0.639,0.628,-1.00,-3.12,0.0,-19.8,52.69,0
208.504,24,14.70,4.39,-2.74,53.8,15.29,178.7,12.12,2569,1252,6,0.00,0.00,0.00,0.00,25.83,7.81,0.635,0.627,-1.00,-3.12,-0.1,-20.0,52.08,0
208.563,24,14.85,4.38,-2.76,53.8,15.29,178.7,12.11,2563,1284,6,0.00,0.00,0.00,0.00,25.84,7.81,0.635,0.624,-1.00,-3.12,0.0,-19.9,53.56,0
208.643,24,14.85,4.34,-2.83,53.8,15.29,178.7,12.07,2562,1249,6,0.00,0.00,0.00,0.00,25.86,7.81,0.634,0.622,-1.00,-3.12,-0.1,-19.9,51.47,0
208.716,24,14.85,4.34,-2.89,53.8,15.29,178.7,12.02,2569,1291,6,0.00,0.00,0.00,0.00,25.87,7.81,0.627,0.619,-1.00,-3.12,0.1,-19.9,53.04,0
208.813,24,14.85,4.32,-2.89,53.8,14.85,178.7,12.02,2567,1245,6,0.00,0.00,0.00,0.00,25.92,7.81,0.624,0.619,-1.00,-3.12,-0.1,-20.0,56.99,0
208.858,24,14.85,4.32,-2.93,53.8,14.85,178.7,11.99,2567,1241,6,0.00,0.00,0.00,0.00,25.94,7.81,0.624,0.615,-1.00,-2.34,0.0,-19.8,58.10,0
208.945,24,14.70,4.30,-2.93,53.8,14.85,178.7,11.98,2568,1287,6,0.00,0.00,0.00,0.00,25.97,7.81,0.623,0.616,-1.00,-2.34,-0.1,-20.0,56.68,0
209.022,24,14.70,4.30,-2.96,53.8,14.85,178.7,11.96,2567,1259,6,0.00,0.00,0.00,0.00,25.98,7.81,0.622,0.615,-1.00,-2.34,0.0,-19.9,54.23,0
209.109,24,14.55,4.30,-2.99,53.8,14.85,178.7,11.96,2569,1224,6,0.00,0.00,0.00,0.00,25.97,7.81,0.621,0.614,-1.00,-2.34,-0.1,-19.8,53.81,0
209.167,24,14.55,4.28,-2.98,54.0,15.29,178.9,11.96,2566,1195,6,0.00,0.00,0.00,0.00,26.01,7.81,0.621,0.614,-1.00,-2.34,-0.1,-20.0,53.49,0
209.245,24,14.55,4.30,-2.98,54.0,15.29,178.9,12.01,2566,1227,6,0.00,0.00,0.00,0.00,25.99,7.81,0.619,0.614,-1.00,-3.12,0.0,-19.8,53.81,0
209.314,23,14.70,4.30,-3.04,54.0,15.29,178.9,11.96,2577,1206,6,0.00,0.00,0.00,0.00,25.99,7.81,0.620,0.610,-1.00,-3.12,-0.1,-19.9,54.95,0
209.399,23,14.70,4.26,-3.06,54.0,15.29,178.9,11.93,2572,1231,6,0.00,0.00,0.00,0.00,26.03,7.81,0.615,0.609,-1.00,-3.12,0.0,-19.9,55.67,0
209.465,23,14.70,4.26,-3.18,54.0,15.29,178.9,11.90,2569,1277,6,0.00,0.00,0.00,0.00,26.05,7.81,0.615,0.605,-1.00,-3.12,-0.1,-19.9,53.38,0
209.542,22,14.70,4.19,-3.27,54.0,15.29,178.9,11.74,2569,1213,6,0.00,0.00,0.00,0.00,26.11,7.81,0.613,0.596,-1.00,-3.12,0.0,-19.8,56.49,0
209.618,22,14.85,4.19,-3.57,54.0,14.99,178.9,11.55,2572,1213,6,0.00,0.00,0.00,0.00,26.18,7.81,0.604,0.584,-1.00,-3.91,-0.1,-20.0,55.26,0
209.700,18,14.70,4.00,-5.20,54.0,14.99,178.9,9.56,2566,1227,6,0.00,0.00,0.00,0.00,26.36,7.81,0.577,0.474,-1.00,-3.12,0.0,-20.0,50.97,0
209.759,14,14.70,2.93,-6.70,54.1,14.99,178.9,7.01,2572,1061,6,0.00,0.00,0.00,0.00,28.88,7.81,0.577,0.360,-1.00,-3.12,-0.2,-19.5,50.38,0
209.859,12,14.55,2.60,-7.03,54.1,14.99,178.9,7.66,2564,1025,6,0.00,0.00,0.00,0.00,30.25,7.81,0.421,0.335,-1.00,-3.12,0.0,-16.1,32.12,0
209.916,11,14.41,2.60,-7.49,54.1,15.14,178.9,7.49,2558,912,6,0.00,0.00,0.00,0.00,30.77,7.03,0.375,0.298,-1.00,-3.91,-0.1,-8.5,0.00,0
209.999,10,14.55,2.20,-7.66,54.0,15.58,178.9,7.06,2559,809,6,0.00,0.00,0.00,0.00,30.72,6.25,0.318,0.284,-1.00,-4.69,1.1,-3.3,0.00,0
210.062,10,14.70,2.05,-7.85,54.0,15.58,179.1,7.33,2552,763,6,0.00,0.00,0.00,0.00,30.56,6.25,0.318,0.281,-1.00,-4.69,4.9,-0.2,0.00,0
210.146,10,14.99,1.94,-7.88,54.0,15.43,179.1,7.28,2557,746,6,0.00,0.00,0.00,0.00,34.70,6.25,0.297,0.276,-1.00,-3.91,11.1,-0.2,0.00,0
210.213,9,15.29,1.94,-8.07,54.0,15.14,179.1,7.33,2554,714,6,0.00,0.00,0.00,0.00,36.94,5.47,0.281,0.264,-1.00,-2.34,17.4,-0.2,0.00,0
210.297,7,15.43,1.79,-8.87,54.0,14.99,179.1,5.55,2547,625,6,0.00,0.00,0.00,0.00,40.26,5.47,0.259,0.213,-1.00,-1.56,21.1,-0.2,0.00,0
210.362,4,15.29,1.32,-9.54,53.8,14.85,179.1,4.39,2541,501,6,0.00,0.00,0.00,0.00,47.54,5.47,0.259,0.176,-1.00,0.00,24.1,-0.1,0.00,0
210.446,4,15.29,1.13,-9.86,53.8,14.41,179.1,4.09,2545,413,6,0.00,0.00,0.00,0.00,51.21,4.69,0.192,0.158,-1.00,0.00,25.1,-0.2,0.00,0
210.521,4,15.29,1.13,-10.13,53.8,14.26,179.1,4.21,2539,388,6,0.00,0.00,0.00,0.00,53.56,4.69,0.164,0.155,-1.00,0.78,23.7,-0.1,0.00,0
210.600,4,15.14,1.04,-10.28,53.8,14.26,179.1,4.18,2529,370,6,0.00,0.00,0.00,0.00,56.29,4.69,0.152,0.152,-1.00,1.56,20.2,-0.2,0.00,0
210.663,4,14.99,1.03,-10.39,53.6,14.26,179.1,4.29,2534,360,6,0.00,0.00,0.00,0.00,55.85,4.69,0.152,0.150,-1.00,1.56,17.1,-0.1,0.00,0
210.749,4,14.85,1.02,-10.58,53.6,14.41,179.1,4.18,2537,346,6,0.00,0.00,0.00,0.00,54.07,4.69,0.150,0.147,-1.00,0.78,13.3,-0.1,0.00,0
210.822,2,14.70,1.02,-10.79,53.6,14.85,179.1,3.86,2527,360,6,0.00,0.00,0.00,0.00,52.27,4.69,0.150,0.137,-1.00,0.78,-0.8,-0.1,0.00,0
210.918,2,14.55,0.95,-10.89,53.6,14.99,179.1,3.77,2518,310,6,0.00,0.00,0.00,0.00,44.42,4.69,0.139,0.129,-1.00,0.00,-0.1,-0.2,0.00,0
210.962,0,14.55,0.91,-10.97,53.6,14.99,179.1,3.72,2506,307,6,0.00,0.00,0.00,0.00,44.61,4.69,0.139,0.123,-1.00,0.00,-0.1,-0.2,0.00,0
211.041,0,14.70,0.88,-11.01,53.6,14.11,179.1,3.72,2515,321,6,0.00,0.00,0.00,0.00,42.52,4.69,0.133,0.121,-1.00,0.00,-0.1,-0.1,0.00,0
211.120,0,14.70,0.88,-11.02,53.2,13.96,179.1,3.77,2517,317,6,0.00,0.00,0.00,0.00,39.22,4.69,0.130,0.123,-1.00,0.78,-0.1,-0.2,0.00,0
211.197,0,14.70,0.88,-11.04,53.2,13.82,179.2,3.77,2508,310,6,0.00,0.00,0.00,0.00,32.44,4.69,0.129,0.122,-1.00,0.78,-0.1,-0.1,0.00,0
211.262,0,14.55,0.86,-11.07,53.2,13.96,179.2,3.77,2519,303,6,0.00,0.00,0.00,0.00,28.60,4.69,0.129,0.124,-1.00,1.56,-0.1,-0.2,0.00,0
211.337,0,14.41,0.86,-11.09,53.2,13.96,179.2,3.77,2505,300,6,0.00,0.00,0.00,0.00,26.81,4.69,0.127,0.123,-1.00,1.56,0.0,-0.1,0.00,0
211.420,0,14.26,0.86,-11.08,53.2,14.11,179.2,3.77,2499,303,6,0.00,0.00,0.00,0.00,23.99,4.69,0.126,0.123,-1.00,0.78,-0.1,-0.2,0.00,0
211.495,0,14.11,0.85,-11.09,53.2,14.11,179.2,3.77,2501,296,6,0.00,0.00,0.00,0.00,22.42,4.69,0.126,0.123,-1.00,0.00,0.0,-0.1,0.00,0
211.564,0,14.26,0.84,-11.11,53.2,14.11,179.2,3.77,2488,292,6,0.00,0.00,0.00,0.00,21.14,4.69,0.126,0.124,-1.00,0.00,-0.2,-0.2,0.00,0
211.652,0,14.26,0.82,-11.13,53.2,13.96,179.2,3.72,2499,289,6,0.00,0.00,0.00,0.00,21.04,4.69,0.125,0.123,-1.00,0.78,0.0,-0.1,0.00,0
211.718,0,14.41,0.82,-11.13,53.1,13.82,179.2,3.71,2487,292,6,0.00,0.00,0.00,0.00,18.84,4.69,0.123,0.124,-1.00,1.56,-0.1,-0.2,0.00,0
211.795,0,14.41,0.83,-11.12,53.1,13.82,179.2,3.71,2482,296,6,0.00,0.00,0.00,0.00,17.36,4.69,0.123,0.123,-1.00,1.56,-0.1,-0.2,0.00,0
211.863,0,14.26,0.83,-11.13,53.1,13.82,179.2,3.71,2489,289,6,0.00,0.00,0.00,0.00,16.53,4.69,0.123,0.123,-1.00,1.56,-0.1,-0.2,0.00,0
211.963,0,14.26,0.83,-11.14,53.1,13.82,179.2,3.71,2477,296,6,0.00,0.00,0.00,0.00,15.55,4.69,0.123,0.124,-1.00,1.56,-0.1,-0.2,0.00,0
212.018,0,14.26,0.83,-11.13,53.1,13.82,179.2,3.71,2475,292,6,0.00,0.00,0.00,0.00,14.69,4.69,0.123,0.122,-1.00,1.56,0.0,-0.2,0.00,0
212.096,0,14.41,0.82,-11.14,53.1,13.82,179.4,3.71,2470,289,6,0.00,0.00,0.00,0.00,13.37,4.69,0.123,0.123,-1.00,2.34,-0.1,-0.2,0.00,0
212.161,0,14.26,0.82,-11.14,53.1,14.70,179.4,3.69,2469,292,6,0.00,0.00,0.00,0.00,12.65,4.69,0.123,0.123,-1.00,2.34,0.0,-0.1,0.00,0
212.238,0,14.26,0.83,-11.08,53.1,14.70,179.4,3.69,2473,282,6,0.00,0.00,0.00,0.00,11.88,4.69,0.123,0.124,-1.00,0.00,-0.1,-0.2,0.00,0
212.312,0,14.85,0.83,-11.11,53.1,14.70,179.4,3.69,2470,282,6,0.00,0.00,0.00,0.00,10.77,4.69,0.124,0.124,-1.00,0.00,0.0,-0.1,0.00,0
212.401,0,15.14,0.83,-11.05,52.9,13.52,179.4,3.74,2457,296,6,0.00,0.00,0.00,0.00,10.28,4.69,0.124,0.124,-1.00,0.00,-0.1,-0.2,0.00,0
212.465,0,15.88,0.84,-11.09,52.9,13.52,179.4,3.66,2448,314,6,0.00,0.00,0.00,0.00,10.23,4.69,0.124,0.121,-1.00,0.00,0.0,-0.1,0.00,0
212.544,0,16.02,0.81,-11.11,52.9,13.52,179.4,3.61,2457,310,6,0.00,0.00,0.00,0.00,9.35,4.69,0.126,0.121,-1.00,0.00,-0.1,-0.1,0.00,0
212.625,0,15.58,0.81,-11.23,52.9,13.52,179.4,3.57,2448,307,6,0.00,0.00,0.00,0.00,9.78,4.69,0.123,0.120,-1.00,0.00,-0.1,-0.2,0.00,0
212.693,0,15.73,0.78,-11.32,52.9,13.52,179.4,3.55,2442,310,6,0.00,0.00,0.00,0.00,9.94,4.69,0.117,0.121,-1.00,0.00,-0.1,-0.1,0.00,0
212.762,0,16.32,0.73,-11.39,52.9,13.52,179.4,3.52,2436,303,6,0.00,0.00,0.00,0.00,10.60,4.69,0.117,0.121,-1.00,0.00,-0.1,-0.2,0.00,0
212.841,0,17.05,0.73,-11.35,52.9,13.52,179.4,3.70,2438,314,6,0.00,0.00,0.00,0.00,11.07,4.69,0.110,0.122,-1.00,0.00,-0.1,-0.2,0.00,0
212.918,0,18.38,0.73,-11.25,52.9,13.52,179.4,3.92,2432,331,6,0.00,0.00,0.00,0.00,10.98,4.69,0.110,0.123,-1.00,0.00,-0.1,-0.2,0.00,0
213.017,0,19.55,0.77,-11.16,52.7,13.52,179.6,4.09,2442,374,6,0.00,0.00,0.00,0.00,10.49,4.69,0.117,0.124,-1.00,0.00,0.0,-0.2,0.00,0
213.060,0,22.49,0.81,-11.03,52.7,13.52,179.6,4.19,2435,402,6,0.00,0.00,0.00,0.00,10.12,4.69,0.117,0.123,-1.00,0.00,-0.1,-0.2,0.53,0
213.149,0,26.31,0.86,-10.97,52.7,13.52,179.6,4.14,2409,438,6,0.00,0.00,0.00,0.00,9.29,4.69,0.123,0.122,-1.00,0.00,-0.1,-0.3,0.03,0
213.215,0,32.34,0.86,-10.99,52.7,13.52,179.6,3.98,2417,462,6,0.00,0.00,0.00,0.00,8.89,4.69,0.130,0.120,-1.00,0.00,-0.2,-0.2,0.00,0
213.294,0,35.28,0.84,-10.99,52.7,13.52,179.6,3.97,2413,470,6,0.00,0.00,0.00,0.00,8.85,4.69,0.129,0.119,-1.00,0.00,-0.1,-0.3,0.00,0
213.359,0,37.78,0.84,-11.00,52.7,13.52,179.6,3.89,2416,480,6,0.00,0.00,0.00,0.00,8.78,4.69,0.129,0.118,-1.00,0.00,0.0,-0.1,0.00,0
213.449,0,39.25,0.83,-11.03,52.7,13.52,179.6,3.85,2412,484,6,0.00,0.00,0.00,0.00,8.88,4.69,0.129,0.118,-1.00,0.00,-0.1,-0.3,0.00,0
213.514,0,40.13,0.83,-11.04,52.7,13.52,179.6,3.82,2399,484,6,0.00,0.00,0.00,0.00,8.97,4.69,0.128,0.117,-1.00,0.00,-0.1,-0.2,0.00,0
213.601,0,41.01,0.83,-11.08,52.7,13.52,179.6,3.71,2396,487,6,0.00,0.00,0.00,0.00,8.90,4.69,0.127,0.117,-1.00,0.00,-0.1,-0.2,0.00,0
213.659,0,41.16,0.81,-11.09,52.7,13.52,179.6,3.68,2396,484,6,0.00,0.00,0.00,0.00,9.10,4.69,0.127,0.117,-1.00,0.00,0.0,-0.1,0.00,0
213.744,0,41.89,0.80,-11.12,52.7,13.52,179.6,3.68,2394,487,6,0.00,0.00,0.00,0.00,9.27,4.69,0.125,0.117,-1.00,0.00,-0.1,-0.2,0.00,0
213.823,0,41.75,0.80,-11.17,52.7,13.52,179.8,3.62,2388,487,6,0.00,0.00,0.00,0.00,9.32,4.69,0.123,0.114,-1.00,0.00,-0.1,-0.2,0.00,0
213.901,0,42.34,0.77,-11.32,52.7,13.52,179.8,3.15,2394,491,6,0.00,0.00,0.00,0.00,9.48,4.69,0.119,0.107,-1.00,0.00,-0.1,-0.1,0.00,0
213.964,0,42.19,0.71,-11.49,52.5,13.52,179.8,3.00,2377,491,6,0.00,0.00,0.00,0.00,10.05,4.69,0.119,0.100,-1.00,0.00,-0.1,-0.3,0.00,0
214.069,0,42.63,0.65,-11.56,52.5,13.52,179.8,2.63,2380,491,6,0.00,0.00,0.00,0.00,10.95,4.69,0.109,0.094,-1.00,0.00,-0.1,-0.1,0.00,0
214.113,0,42.63,0.65,-11.56,52.5,13.52,179.8,2.86,2378,494,6,0.00,0.00,0.00,0.00,11.40,4.69,0.101,0.095,-1.00,0.00,-0.2,-0.3,0.00,0
214.200,0,42.78,0.65,-11.59,52.5,13.52,179.8,2.94,2365,491,6,0.00,0.00,0.00,0.00,11.49,4.69,0.102,0.097,-1.00,0.00,0.0,-0.2,0.00,0
214.259,0,42.92,0.64,-11.55,52.5,13.52,179.8,2.94,2359,494,6,0.00,0.00,0.00,0.00,11.36,4.69,0.102,0.098,-1.00,0.00,-0.2,-0.2,0.00,0
214.351,0,42.63,0.64,-11.56,52.5,13.52,179.8,2.96,2361,494,6,0.00,0.00,0.00,0.00,11.41,4.69,0.100,0.099,-1.00,0.00,-0.1,-0.2,0.00,0
214.416,0,42.78,0.64,-11.56,52.5,13.52,179.8,2.97,2358,498,6,0.00,0.00,0.00,0.00,11.36,4.69,0.101,0.099,-1.00,0.00,-0.1,-0.1,0.00,0
214.500,0,42.48,0.64,-11.56,52.5,13.52,180.0,2.97,2349,498,6,0.00,0.00,0.00,0.00,11.31,4.69,0.101,0.099,-1.00,0.00,-0.1,-0.3,0.00,0
214.564,0,42.48,0.64,-11.53,52.5,13.52,180.0,2.97,2352,470,6,0.00,0.00,0.00,0.00,11.24,4.69,0.101,0.100,-1.00,0.00,-0.1,-0.1,0.00,0
214.649,4,42.34,0.67,-11.46,52.5,13.52,180.0,3.51,2343,402,6,0.00,0.00,0.00,0.00,12.75,4.69,0.101,0.111,-1.00,0.00,-0.1,-0.2,0.01,0
214.713,4,40.87,0.67,-11.24,52.5,13.52,180.0,4.09,2327,314,6,0.00,0.00,0.00,0.00,12.60,4.69,0.105,0.134,-1.00,0.00,0.0,-0.2,0.00,0
214.792,4,38.51,0.76,-11.12,52.5,13.52,180.0,4.19,2337,342,6,0.00,0.00,0.00,0.00,13.48,4.69,0.120,0.140,-1.00,0.00,-0.1,-0.2,0.00,0
214.859,6,27.78,0.82,-10.91,52.5,13.52,180.0,4.48,2347,335,6,0.00,0.00,0.00,0.00,19.39,4.69,0.120,0.156,-1.00,0.00,-0.1,-0.2,0.00,0
214.951,6,22.05,0.88,-10.82,52.5,13.52,180.0,4.72,2342,349,6,0.00,0.00,0.00,0.00,38.28,4.69,0.129,0.158,-1.00,0.00,-0.1,-0.1,0.41,0
215.020,6,17.20,0.88,-10.75,52.2,13.52,180.0,4.56,2333,356,6,0.00,0.00,0.00,0.00,40.75,4.69,0.139,0.156,-1.00,0.00,-0.1,-0.3,0.00,0
215.113,7,15.73,0.91,-10.38,52.2,13.52,180.0,5.38,2332,356,6,0.00,0.00,0.00,0.00,43.49,4.69,0.144,0.181,-1.00,0.00,0.0,-0.2,0.37,0
215.166,8,14.85,1.11,-9.68,52.2,13.52,180.0,6.14,2343,441,6,0.00,0.00,0.00,0.00,42.92,4.69,0.144,0.213,-1.00,0.00,-0.1,-0.2,0.54,0
215.240,9,14.55,1.47,-9.03,52.2,13.67,180.0,7.78,2356,537,6,0.00,0.00,0.00,0.00,41.02,4.69,0.176,0.252,-1.00,-0.78,-0.1,-0.2,3.95,0
215.321,10,14.26,1.47,-8.32,52.2,13.82,180.0,8.31,2311,576,6,0.00,0.00,0.00,0.00,37.00,5.47,0.232,0.282,-1.00,-1.56,-0.1,-0.2,10.87,0
215.395,12,14.26,1.72,-7.89,52.2,13.52,180.0,8.59,2317,703,6,0.00,0.00,0.00,0.00,33.75,5.47,0.271,0.301,-1.00,-1.56,2.1,-0.3,13.93,0
215.467,13,14.41,1.90,-7.16,52.2,13.52,180.0,9.10,2328,728,6,0.00,0.00,0.00,0.00,34.21,5.47,0.271,0.334,-1.00,0.00,9.1,-0.2,32.26,0
215.541,16,14.41,2.26,-6.34,52.2,13.23,180.0,10.57,2320,809,6,0.00,0.00,0.00,0.00,34.21,5.47,0.304,0.388,-1.00,0.78,15.8,-0.3,53.59,0
215.628,17,14.11,2.26,-5.42,52.0,13.23,180.0,10.60,2321,894,6,0.00,0.00,0.00,0.00,33.06,6.25,0.360,0.429,-1.00,1.56,20.4,-0.1,60.35,0
215.700,18,13.96,2.59,-4.86,52.2,13.23,180.0,12.06,2324,923,6,0.00,0.00,0.00,0.00,32.25,7.03,0.414,0.460,-1.00,1.56,22.8,-0.2,61.17,0
215.767,18,13.96,2.69,-4.71,52.0,13.23,180.0,11.53,2317,987,6,0.00,0.00,0.00,0.00,31.11,7.03,0.414,0.460,-1.00,1.56,23.4,-0.2,60.83,0
215.844,18,13.82,2.73,-4.64,52.0,13.38,180.0,11.48,2317,997,6,0.00,0.00,0.00,0.00,30.98,7.81,0.430,0.461,-1.00,1.56,22.6,-0.2,60.05,0
215.922,18,13.96,2.73,-4.54,52.0,13.82,180.0,11.39,2320,955,6,0.00,0.00,0.00,0.00,30.74,7.81,0.436,0.462,-1.00,2.34,21.1,-0.2,59.73,0
216.000,18,14.11,2.80,-4.44,52.0,14.26,180.0,11.46,2321,940,6,0.00,0.00,0.00,0.00,30.59,7.81,0.448,0.470,-1.00,2.34,20.2,-0.2,60.13,0
216.078,18,14.26,2.87,-4.35,52.0,14.26,180.0,11.51,2317,969,6,0.00,0.00,0.00,0.00,30.54,7.81,0.448,0.473,-1.00,2.34,19.1,-0.3,57.97,0
216.166,18,14.41,2.90,-4.30,52.0,14.41,180.0,11.46,2312,976,6,0.00,0.00,0.00,0.00,30.54,7.81,0.458,0.474,-1.00,2.34,18.6,-0.2,57.82,0
216.220,18,14.55,2.90,-4.26,52.0,14.41,180.0,11.39,2312,972,6,0.00,0.00,0.00,0.00,30.48,7.81,0.463,0.474,-1.00,1.56,17.8,-0.2,57.15,0
216.310,18,14.55,2.92,-4.14,52.0,14.55,180.0,11.44,2319,994,6,0.00,0.00,0.00,0.00,30.30,7.81,0.467,0.486,-1.00,1.56,17.2,-0.3,58.07,0
216.366,19,14.55,2.98,-4.06,52.0,14.55,180.0,11.55,2316,983,6,0.00,0.00,0.00,0.00,30.24,7.81,0.467,0.494,-1.00,1.56,17.0,-0.2,57.07,0
216.437,19,14.55,3.03,-3.95,52.0,14.11,180.0,11.55,2312,1015,6,0.00,0.00,0.00,0.00,30.03,7.81,0.478,0.498,-1.00,1.56,16.4,-0.3,56.88,0
216.515,19,14.55,3.03,-3.89,52.0,14.11,180.0,11.57,2315,987,6,0.00,0.00,0.00,0.00,29.95,7.81,0.485,0.497,-1.00,1.56,16.2,-0.2,57.46,0
216.599,19,14.41,3.06,-3.78,52.0,14.26,180.0,11.57,2316,997,6,0.00,0.00,0.00,0.00,29.79,8.59,0.490,0.503,-1.00,1.56,15.8,-0.2,57.26,0
216.662,20,14.41,3.14,-3.51,52.0,14.26,180.0,11.80,2314,1054,6,0.00,0.00,0.00,0.00,29.75,8.59,0.490,0.522,-1.00,0.78,15.7,-0.1,58.72,0
216.753,20,14.41,3.27,-3.21,52.0,14.26,180.0,12.23,2313,1033,6,0.00,0.00,0.00,0.00,29.45,8.59,0.502,0.534,-1.00,0.78,15.2,-0.2,58.96,0
216.820,21,14.41,3.27,-3.10,52.0,14.26,180.0,12.37,2317,1011,6,0.00,0.00,0.00,0.00,29.23,8.59,0.523,0.545,-1.00,0.78,14.5,-0.3,59.36,0
216.910,22,14.41,3.36,-2.92,52.0,14.26,180.0,12.36,2325,1089,6,0.00,0.00,0.00,0.00,28.83,8.59,0.537,0.556,-1.00,0.78,12.4,-0.2,61.06,0
216.963,22,14.41,3.50,-2.59,52.0,14.70,180.0,12.77,2324,1071,6,0.00,0.00,0.00,0.00,28.44,8.59,0.537,0.576,-1.00,0.78,9.9,-0.3,62.20,0
217.041,23,14.41,3.68,-2.37,52.0,14.70,180.0,13.26,2322,1061,6,0.00,0.00,0.00,0.00,28.44,8.59,0.560,0.593,-1.00,0.00,7.7,-0.2,62.33,0
